longitude,latitude,population,median_income,ocean_proximity,land_value
-118.09,33.8,838,4.4831,<1H OCEAN,259514.64
-118.06,33.83,1897,4.88,<1H OCEAN,254488.92
-122.13,37.68,1175,4.1974,NEAR BAY,250909.05240000002
-122.29,37.92,235,5.943,NEAR BAY,390323.49239999993
-117.77,34.06,2379,1.9766,INLAND,136035.44
-117.3,33.85,2317,2.9542,INLAND,138527.84
-118.45,34.25,1803,3.9833,<1H OCEAN,208117.88
-117.07,32.81,778,4.3594,<1H OCEAN,215700.48
-117.96,33.75,852,4.6167,<1H OCEAN,262041.76
-122.29,37.56,2516,5.0353,NEAR BAY,371982.70199999993
-122.04,36.96,645,3.2437,NEAR OCEAN,318227.4
-117.86,33.74,926,4.125,<1H OCEAN,242654.36
-118.34,34.0,1018,4.0,<1H OCEAN,239927.6
-117.08,32.58,1420,3.2687,NEAR OCEAN,166894.08
-117.99,33.74,1960,4.506,<1H OCEAN,255311.04
-120.27,38.31,267,3.075,INLAND,176815.3324
-121.24,39.37,1387,2.3886,INLAND,105194.16
-122.22,37.48,3107,2.8058,NEAR OCEAN,303274.24
-117.18,32.76,327,2.6493,NEAR OCEAN,303657.46199999994
-122.25,37.81,2563,3.2177,NEAR BAY,312690.8
-122.27,37.48,1392,8.5184,NEAR OCEAN,594280.8376000003
-120.62,35.28,1469,6.3144,NEAR OCEAN,447657.5335999999
-117.31,34.43,3126,1.6784,INLAND,117637.56
-118.75,34.17,2703,6.8075,NEAR OCEAN,473150.66880000004
-122.28,37.78,730,2.5139,NEAR BAY,194007.93240000002
-116.38,33.74,3581,4.084,INLAND,180706.44
-116.86,33.73,978,2.933,INLAND,162628.48
-122.4,37.76,480,4.4074,NEAR BAY,321171.1724
-118.24,33.99,1803,1.6731,<1H OCEAN,133853.04
-118.25,34.13,2542,2.2244,<1H OCEAN,261767.72
-118.09,33.99,1923,3.5757,<1H OCEAN,210601.6
-117.86,33.9,1291,7.2478,<1H OCEAN,405176.2
-117.69,33.54,801,6.5394,<1H OCEAN,384785.64
-121.37,38.58,1006,7.3343,INLAND,392639.8
-117.18,33.78,808,1.3417,INLAND,142230.48
-118.1,33.79,996,5.7368,<1H OCEAN,348990.57239999995
-118.16,34.06,785,5.828,<1H OCEAN,469720.7916000001
-116.53,33.88,1906,4.6855,INLAND,237327.32
-117.92,33.75,1149,2.6442,<1H OCEAN,216965.28
-119.77,36.3,1052,2.1038,INLAND,86530.92
-116.95,33.68,543,4.4792,INLAND,249428.48
-119.14,34.49,92,7.75,<1H OCEAN,405787.70599999995
-117.17,32.82,1471,3.0375,NEAR OCEAN,238204.0
-121.23,38.67,2432,3.8954,INLAND,191117.48
-117.82,33.85,1350,6.057,<1H OCEAN,321032.28
-118.19,34.02,1735,1.8875,<1H OCEAN,183172.8
-122.27,37.78,718,2.6806,NEAR BAY,243996.04
-122.47,37.69,1452,3.5909,NEAR OCEAN,307842.4
-117.97,33.68,865,4.6452,<1H OCEAN,312336.20959999994
-121.37,36.83,1951,4.76,INLAND,322630.64
-118.96,35.4,1271,3.5524,INLAND,108204.88
-122.0,38.35,561,4.2115,INLAND,192751.8
-117.9,34.1,1766,3.7083,<1H OCEAN,209254.96
-118.15,34.12,725,3.4018,<1H OCEAN,290466.28
-122.25,37.81,1373,3.225,NEAR BAY,314690.92
-118.57,34.22,1879,4.1359,<1H OCEAN,278880.96
-120.08,37.06,213,1.9063,INLAND,121647.72
-118.2,33.84,1953,2.7813,NEAR OCEAN,207562.36
-120.85,37.77,936,2.4717,INLAND,130998.56
-118.3,33.82,2096,2.8106,<1H OCEAN,250990.88
-118.36,34.1,423,3.0179,<1H OCEAN,426688.99720000004
-117.18,33.51,120,6.993,<1H OCEAN,456431.83559999993
-118.22,33.98,899,2.7045,<1H OCEAN,195706.72
-118.29,34.03,1777,2.0848,<1H OCEAN,179100.64
-122.72,40.17,188,1.3889,INLAND,78180.7104
-122.17,37.74,494,2.4776,NEAR BAY,108540.92
-117.44,34.09,2541,2.3682,INLAND,139198.68
-119.16,36.28,1359,4.4,INLAND,145037.84
-117.27,33.68,9360,5.3238,<1H OCEAN,280933.16
-117.09,32.64,1302,1.6321,NEAR OCEAN,150159.04
-119.99,36.8,598,3.2813,INLAND,129666.8
-117.94,34.08,1269,4.064,<1H OCEAN,237221.92
-117.87,33.88,1682,3.6417,<1H OCEAN,254180.16
-121.29,37.98,1171,2.5043,INLAND,96831.6
-118.31,34.03,1479,2.1173,<1H OCEAN,177146.4
-118.17,33.79,3002,2.375,NEAR OCEAN,203579.48
-117.22,32.87,1599,3.8542,NEAR OCEAN,269567.32
-121.93,37.93,1089,6.299,INLAND,336599.24
-118.37,33.82,1338,4.5687,<1H OCEAN,475969.2632000001
-119.76,36.81,4638,1.2716,INLAND,78763.56
-118.2,34.11,1698,1.9355,<1H OCEAN,207412.32
-117.95,33.63,513,6.0,<1H OCEAN,533533.0392000001
-118.29,34.65,2837,3.3173,INLAND,168139.04
-119.02,35.37,1521,1.7213,INLAND,68207.44
-119.16,34.12,147,3.6167,NEAR OCEAN,331474.36960000003
-119.86,34.38,1580,2.1471,NEAR OCEAN,306137.4
-117.67,34.1,601,3.875,INLAND,191397.72
-118.02,33.95,1112,3.4886,<1H OCEAN,225593.2
-119.3,36.34,2256,1.8299,INLAND,72618.12
-121.8,38.01,1088,2.2532,INLAND,135437.76
-121.33,38.66,1842,2.7797,INLAND,177674.64
-122.17,37.88,1393,7.6917,NEAR BAY,519123.5696
-118.29,34.01,799,1.1667,<1H OCEAN,156745.92
-121.42,37.75,1061,3.5242,INLAND,170321.44
-122.04,37.99,1378,3.8897,NEAR BAY,176320.56
-118.09,34.09,745,3.0125,<1H OCEAN,253121.2
-122.2,37.78,1071,3.1167,NEAR BAY,186841.96
-118.06,33.83,1112,3.8512,<1H OCEAN,277032.12
-118.3,34.0,1206,1.6875,<1H OCEAN,143794.12
-119.36,36.33,1351,2.9844,INLAND,107765.92
-117.82,33.72,1383,6.5987,<1H OCEAN,357715.2372
-117.91,34.02,4349,3.2799,<1H OCEAN,199291.56
-118.57,34.25,1945,8.7471,<1H OCEAN,584127.2836000002
-122.01,37.36,499,4.2061,<1H OCEAN,338377.5363999999
-122.08,37.38,1496,3.4042,NEAR BAY,429857.3583999999
-120.59,38.45,1091,3.0,INLAND,142102.76
-118.56,34.2,1431,4.0789,<1H OCEAN,271015.64
-122.24,37.81,918,2.7477,NEAR BAY,241868.2
-119.64,36.31,1071,1.5909,INLAND,75042.32
-117.83,33.65,426,3.7875,<1H OCEAN,354896.7544
-117.65,33.4,910,3.5729,NEAR OCEAN,279410.44
-118.12,33.77,2528,10.2233,NEAR OCEAN,609585.0416000005
-117.55,33.93,2725,4.1865,INLAND,207589.64
-122.01,37.95,1555,6.0901,NEAR BAY,370251.61240000004
-117.94,33.94,1452,5.1084,<1H OCEAN,297945.9724
-118.01,33.77,995,5.8362,<1H OCEAN,323922.7696
-123.18,40.58,695,1.7262,INLAND,93249.24
-117.3,34.15,509,2.06,INLAND,107036.7876
-122.4,38.53,564,3.6118,INLAND,233746.2
-121.41,38.6,2523,2.0471,INLAND,129520.48
-121.18,39.19,729,2.4688,INLAND,165349.04
-118.25,33.78,511,1.4444,NEAR OCEAN,200969.28
-120.45,34.65,1544,1.9257,NEAR OCEAN,159266.84
-118.32,33.35,744,2.1579,ISLAND,348969.48
-121.64,36.82,919,4.1696,<1H OCEAN,287635.42199999996
-122.28,37.87,1293,2.543,NEAR BAY,212905.52
-121.38,38.59,685,4.5313,INLAND,184443.8
-118.06,34.09,1116,4.2898,<1H OCEAN,293317.04
-116.36,33.78,4176,3.3799,INLAND,179459.0124
-117.76,33.88,2090,6.6536,<1H OCEAN,344424.88
-118.47,34.02,2223,2.0745,<1H OCEAN,400037.64
-117.9,33.61,527,4.0764,<1H OCEAN,595272.9492000004
-123.85,39.39,2095,3.184,<1H OCEAN,237364.52
-122.83,38.39,868,2.462,<1H OCEAN,217775.0
-122.44,37.76,784,3.3702,NEAR BAY,450494.5172
-122.42,37.74,856,3.0833,NEAR BAY,340115.89239999995
-118.25,34.0,1721,1.303,<1H OCEAN,125604.56
-118.28,34.06,2309,1.6184,<1H OCEAN,252147.8
-120.84,37.5,1126,2.2083,INLAND,119973.72
-118.37,34.2,2488,2.9861,<1H OCEAN,235355.72
-117.84,34.63,4614,4.002,INLAND,166217.04
-122.41,37.64,921,4.4464,NEAR OCEAN,332761.44
-117.9,34.13,819,1.5,<1H OCEAN,259442.89359999992
-121.87,39.75,822,3.6625,INLAND,128578.08
-119.81,36.76,834,2.9306,INLAND,94520.24
-121.87,37.32,1528,2.6818,<1H OCEAN,227872.32
-118.45,33.99,779,3.1607,<1H OCEAN,408561.47439999995
-119.5,34.35,59,11.7794,NEAR OCEAN,271096.45079999993
-117.92,33.91,1204,6.1825,<1H OCEAN,355571.24
-119.8,36.75,1156,1.7298,INLAND,72670.2
-118.23,33.93,2015,0.8478,<1H OCEAN,127259.96
-119.79,36.76,1361,2.1055,INLAND,80789.72
-120.45,34.96,2211,4.0603,<1H OCEAN,214564.64
-121.96,37.95,1627,3.0859,INLAND,185355.2
-117.09,32.8,915,4.7188,NEAR OCEAN,247894.6
-117.85,33.62,316,10.3893,<1H OCEAN,608490.0720000005
-122.19,39.74,2111,2.3507,INLAND,110430.68
-122.45,37.9,1292,8.4888,NEAR BAY,566687.8244000003
-122.06,37.86,1512,4.4551,NEAR BAY,322427.28
-120.5,38.87,55,4.9583,INLAND,225928.0
-120.41,34.87,761,4.9028,<1H OCEAN,256443.1972
-117.76,34.13,7249,7.4837,INLAND,405153.88
-121.32,36.79,288,3.6333,INLAND,200535.28
-121.96,37.53,1278,4.2955,<1H OCEAN,274629.0
-124.09,40.92,1153,2.8182,NEAR OCEAN,113876.64
-121.49,37.94,1848,2.2891,INLAND,139698.4
-117.26,33.18,2235,4.5781,NEAR OCEAN,300087.44
-115.51,33.12,890,2.101,INLAND,73854.4
-117.88,33.74,2329,3.1691,<1H OCEAN,214622.92
-122.42,37.78,634,2.4414,NEAR BAY,437947.35400000005
-122.2,37.75,531,1.5809,NEAR BAY,102487.24
-116.96,34.94,1198,3.9934,INLAND,111773.6
-117.95,33.84,1035,3.5455,<1H OCEAN,236150.56
-121.93,37.71,2288,4.2281,<1H OCEAN,284668.04
-121.77,37.22,667,4.5221,<1H OCEAN,357981.862
-121.96,38.34,1597,3.6036,INLAND,162751.24
-121.32,36.42,1219,3.0437,<1H OCEAN,178959.28
-118.44,33.98,7431,5.3359,<1H OCEAN,485332.5155999999
-124.17,40.8,891,1.585,NEAR OCEAN,88474.0
-122.23,37.45,1586,5.0457,NEAR OCEAN,479887.62599999993
-117.15,34.48,186,2.125,INLAND,157080.7324
-117.98,34.14,1329,3.0417,INLAND,178424.84
-120.95,37.59,1063,1.8929,INLAND,120056.8
-121.95,37.35,697,3.6118,<1H OCEAN,314511.12
-122.38,37.34,400,7.7773,NEAR OCEAN,567153.0104000003
-121.47,38.68,474,5.0155,INLAND,211537.8
-118.45,34.19,2466,2.2264,<1H OCEAN,255337.09240000002
-121.88,37.26,1755,3.8893,<1H OCEAN,276025.24
-121.8,40.34,1341,2.881,INLAND,119744.32
-121.82,37.39,1569,6.1008,<1H OCEAN,356888.13239999994
-120.87,38.71,1302,4.0,INLAND,192981.2
-115.56,32.79,2283,1.1707,INLAND,75016.28
-122.49,37.7,828,5.2811,NEAR OCEAN,397708.9696
-118.37,34.03,966,3.0694,<1H OCEAN,310529.52959999995
-118.39,34.15,905,3.1146,<1H OCEAN,453156.80960000004
-119.78,36.73,1280,1.2344,INLAND,64734.2
-117.89,33.66,1621,4.1372,<1H OCEAN,292905.36
-121.37,38.56,3012,2.9464,INLAND,148456.52
-118.2,33.85,1360,2.4844,<1H OCEAN,205681.28
-120.46,37.31,1524,3.48,INLAND,125687.64
-120.94,37.65,3033,3.0577,INLAND,157121.64
-121.79,37.66,6693,5.98,INLAND,335490.68
-122.08,40.64,1447,4.0132,INLAND,156895.96
-118.41,34.02,805,3.3462,<1H OCEAN,397346.9392
-118.3,33.97,1140,3.375,<1H OCEAN,159565.68
-118.42,34.16,20,0.536,<1H OCEAN,426545.2812
-121.88,37.44,1028,5.2722,<1H OCEAN,290696.92
-118.17,34.19,1035,4.0985,<1H OCEAN,263812.48
-116.86,32.87,2630,5.0524,<1H OCEAN,243834.84
-118.13,33.86,1183,5.1805,<1H OCEAN,283292.88
-119.24,35.77,1764,1.7813,INLAND,66821.12
-121.67,36.93,542,2.1875,<1H OCEAN,203471.6
-121.94,37.31,1102,5.2642,<1H OCEAN,378991.12
-119.33,36.32,1446,2.5,INLAND,91368.16
-117.23,32.8,776,2.4643,NEAR OCEAN,298810.24
-121.27,37.96,382,1.275,INLAND,91879.04
-118.19,34.13,883,3.1287,<1H OCEAN,248348.44
-122.52,37.88,88,3.8068,NEAR BAY,530796.942
-118.11,33.9,1084,5.0753,<1H OCEAN,258895.88
-121.76,38.57,7984,3.1371,INLAND,191952.0
-116.97,33.78,1728,2.535,INLAND,152833.72
-117.17,32.75,540,2.1532,NEAR OCEAN,184596.32
-118.4,33.87,911,5.2319,<1H OCEAN,569257.3152000002
-118.41,34.03,1764,3.1642,<1H OCEAN,394141.48960000003
-122.63,38.24,823,2.5179,<1H OCEAN,258538.76
-120.59,37.59,124,5.6945,INLAND,276187.68
-120.98,38.34,1793,3.5508,INLAND,167423.56
-118.37,33.93,61,2.8958,<1H OCEAN,297585.182
-118.28,34.17,1135,5.5658,<1H OCEAN,426168.284
-118.21,34.04,1499,2.2788,<1H OCEAN,181786.48
-122.4,37.76,1555,4.119,NEAR BAY,323766.48
-118.4,34.14,187,5.1377,<1H OCEAN,535612.1844000001
-121.53,38.56,1103,2.9375,INLAND,142737.64
-121.89,37.25,1180,6.0791,<1H OCEAN,385520.97239999997
-119.65,36.35,1378,2.8788,INLAND,106176.24
-117.95,35.13,1150,4.25,INLAND,110727.04
-121.96,38.02,1409,3.016,INLAND,159168.88
-122.04,38.24,2612,1.6875,INLAND,128620.24
-122.11,37.14,1722,4.4597,NEAR OCEAN,295862.76
-117.3,34.12,1581,2.2019,INLAND,90205.04
-122.58,38.46,1182,3.3981,<1H OCEAN,250287.8
-122.18,37.8,955,6.7527,NEAR BAY,419547.8
-118.15,34.67,6291,3.5732,INLAND,156359.04
-118.19,33.82,422,4.6364,NEAR OCEAN,286427.6
-121.46,38.55,1454,2.0074,INLAND,117140.32
-117.99,33.66,613,4.6591,<1H OCEAN,392767.7183999999
-118.27,33.76,32,3.125,NEAR OCEAN,340469.3048
-117.28,32.83,933,3.7306,NEAR OCEAN,486049.1736
-118.34,33.93,4512,2.8304,<1H OCEAN,217739.04
-119.55,36.72,1135,2.1515,INLAND,82851.84
-116.48,33.94,923,1.8,INLAND,116277.28
-120.93,39.96,816,2.9559,INLAND,108627.72
-114.65,33.6,666,2.9653,INLAND,101042.64
-122.48,37.75,1285,3.7734,NEAR BAY,405346.08
-117.85,34.1,2315,4.51,<1H OCEAN,248698.12
-122.29,37.9,594,5.338,NEAR BAY,374296.48
-120.81,38.73,882,2.5104,INLAND,184048.24
-122.26,37.78,528,3.3438,NEAR BAY,303999.64
-118.47,33.99,833,2.5938,<1H OCEAN,419516.8
-116.39,33.82,4122,2.7219,INLAND,123128.28
-117.85,33.79,867,3.4234,<1H OCEAN,266709.12
-122.27,37.89,723,5.3989,NEAR BAY,395835.28
-122.32,37.55,849,4.4583,NEAR OCEAN,542409.8520000001
-118.58,34.17,1471,6.2064,<1H OCEAN,442726.07839999994
-118.44,34.32,3568,4.1724,<1H OCEAN,233155.96
-116.15,34.14,1251,3.0139,INLAND,102782.36
-117.92,33.75,1196,3.0625,<1H OCEAN,221482.6
-118.36,33.89,2141,3.1325,<1H OCEAN,280021.76
-117.91,33.78,3596,3.045,<1H OCEAN,247171.68
-117.39,34.09,3528,4.3958,INLAND,167083.8
-118.08,33.86,1378,5.8733,<1H OCEAN,361281.44
-117.82,33.67,1588,6.276,<1H OCEAN,358009.08
-116.89,32.99,1448,5.0278,<1H OCEAN,245987.48
-117.98,34.07,3131,3.0184,INLAND,182622.24
-122.71,38.42,1031,1.6267,<1H OCEAN,184793.48
-122.13,37.44,1148,5.9277,NEAR BAY,487860.7640000001
-121.47,39.01,484,2.3661,INLAND,107005.8
-118.08,33.94,2219,2.4926,<1H OCEAN,206024.76
-119.03,34.25,1483,6.196,<1H OCEAN,352912.742
-118.13,33.81,572,4.325,<1H OCEAN,293627.04
-117.88,33.74,1718,2.8077,<1H OCEAN,210854.56
-118.16,33.77,1284,2.9384,NEAR OCEAN,301038.52
-122.79,39.02,265,1.8833,INLAND,114862.41519999999
-120.03,38.19,416,2.125,INLAND,137194.84
-117.09,32.57,357,5.1478,NEAR OCEAN,213586.29240000003
-119.57,37.94,51,3.4861,INLAND,160815.6
-121.07,39.13,1977,4.0848,INLAND,222504.36
-115.57,32.78,1135,5.128,INLAND,164980.76
-117.09,33.15,1981,3.4764,<1H OCEAN,207077.52
-122.85,38.62,1908,4.5913,<1H OCEAN,315105.08
-118.47,34.23,9135,2.5008,<1H OCEAN,236161.72
-118.14,34.17,2112,2.7148,<1H OCEAN,223594.32
-122.45,37.71,1948,4.7639,NEAR OCEAN,325829.84
-122.04,38.25,632,2.8438,INLAND,126395.68
-118.8,34.21,661,6.2893,<1H OCEAN,331703.72
-118.08,34.16,1713,4.5461,INLAND,397829.2
-117.04,32.74,2288,3.6848,NEAR OCEAN,182261.4
-121.87,37.27,1753,5.0292,<1H OCEAN,306892.56
-120.48,41.82,429,2.0227,INLAND,69984.36
-122.76,38.35,958,5.0323,<1H OCEAN,287950.32
-122.34,40.51,1206,1.9946,INLAND,85862.56
-117.0,32.73,3424,3.7647,<1H OCEAN,188759.0
-117.31,34.5,883,2.1111,INLAND,114221.36
-119.33,36.32,1092,5.2561,INLAND,140406.44
-123.19,39.12,196,2.3125,<1H OCEAN,159984.8
-118.43,34.18,1546,3.9099,<1H OCEAN,343315.08
-118.24,34.14,2614,2.1444,<1H OCEAN,265112.0
-122.46,37.75,465,10.7569,NEAR BAY,616348.0636000005
-117.05,32.75,1003,3.0938,NEAR OCEAN,195583.96
-118.96,34.3,1567,6.907,<1H OCEAN,422156.7848
-122.14,37.46,4165,2.4375,NEAR BAY,224921.12
-118.44,34.24,1531,3.725,<1H OCEAN,221721.92
-121.42,38.55,115,2.6417,INLAND,117237.04
-121.87,37.33,2048,3.0156,<1H OCEAN,248042.16
-122.22,37.46,1208,4.3214,NEAR OCEAN,435028.1088000001
-118.35,34.16,584,5.636,<1H OCEAN,471231.22319999995
-117.88,33.83,750,6.8407,<1H OCEAN,371102.26480000006
-119.87,36.79,1718,3.6522,INLAND,106186.16
-122.27,37.85,1800,2.7054,NEAR BAY,206561.68
-118.16,33.87,1363,2.6406,<1H OCEAN,220357.92
-120.87,37.76,1126,2.5655,INLAND,144503.4
-122.44,37.77,1355,2.0161,NEAR BAY,318191.44
-117.37,34.01,703,3.6415,INLAND,154056.36
-118.47,34.03,1523,3.7381,<1H OCEAN,498196.2136
-118.28,33.92,975,1.5114,<1H OCEAN,124319.92
-117.8,33.69,1429,6.8219,<1H OCEAN,359097.8
-122.17,38.08,8276,6.4232,NEAR BAY,305754.2524
-118.07,34.07,1062,3.5156,<1H OCEAN,235055.64
-122.15,37.47,566,5.6407,NEAR BAY,389786.5724
-117.82,33.81,822,9.9055,<1H OCEAN,574880.7028000001
-121.86,37.39,1235,5.4225,<1H OCEAN,303296.56
-117.19,32.75,13,0.536,NEAR OCEAN,206936.23440000002
-121.29,38.03,1615,2.5842,INLAND,121098.4
-121.89,37.45,1687,4.75,<1H OCEAN,268681.96
-118.95,34.81,1089,3.1364,INLAND,153582.68
-118.43,34.01,1046,4.7009,<1H OCEAN,482717.2812
-121.94,38.35,1758,4.412,INLAND,183389.8
-118.29,33.92,1735,2.7368,<1H OCEAN,175358.32
-118.08,33.87,2012,4.1406,<1H OCEAN,250106.76
-117.17,32.71,951,4.2375,NEAR OCEAN,451456.7323999999
-118.46,34.03,317,2.2794,<1H OCEAN,379892.724
-120.59,37.35,1569,3.5393,INLAND,121016.56
-122.26,37.45,986,5.9285,NEAR OCEAN,524310.7624000001
-117.31,34.53,1259,2.6125,INLAND,131143.64
-120.48,39.66,304,1.8839,INLAND,96083.88
-118.45,34.31,820,4.0556,<1H OCEAN,232845.97239999997
-118.16,34.04,302,3.1895,<1H OCEAN,201580.6
-118.23,33.93,308,1.4028,<1H OCEAN,177940.0
-121.04,37.5,343,3.1875,INLAND,174105.92
-121.13,36.21,1810,3.4821,<1H OCEAN,225398.52
-121.88,37.24,2981,3.506,<1H OCEAN,296962.64
-118.35,34.17,365,2.0385,<1H OCEAN,239668.44
-121.94,37.34,1674,3.4233,<1H OCEAN,319591.4
-121.17,37.82,1316,3.8472,INLAND,170486.36
-118.4,34.07,850,2.9107,<1H OCEAN,461048.3308
-122.41,37.77,168,3.2292,NEAR BAY,367263.2372
-122.1,37.4,367,3.1736,NEAR BAY,272100.64
-121.29,38.67,889,3.6516,INLAND,167665.36
-119.69,36.82,1687,4.81,INLAND,146594.04
-118.28,34.18,911,7.4046,<1H OCEAN,517702.54199999996
-118.02,34.04,3538,5.065,<1H OCEAN,300704.96
-120.45,34.65,896,2.0,NEAR OCEAN,167739.77240000002
-122.18,37.8,442,6.2838,NEAR BAY,432500.8772
-118.41,34.19,612,4.1429,<1H OCEAN,268721.64
-122.42,37.79,2452,2.5013,NEAR BAY,360662.81639999995
-117.28,34.26,1086,3.3672,INLAND,146935.04
-118.31,34.01,1417,1.8214,<1H OCEAN,144540.6
-118.28,33.97,2063,1.9219,<1H OCEAN,122664.52
-121.89,36.63,971,3.0383,<1H OCEAN,256305.52
-118.56,34.23,1242,4.6944,<1H OCEAN,287646.52
-121.62,39.13,583,2.2431,INLAND,91592.6
-121.86,37.37,8793,3.3306,<1H OCEAN,238402.4
-122.2,37.77,1537,2.898,NEAR BAY,164164.84
-117.71,34.1,1492,2.2813,INLAND,171439.92
-118.41,34.21,1594,4.0167,<1H OCEAN,230184.92
-118.2,33.98,1506,2.0,<1H OCEAN,200335.64
-118.08,34.55,8152,4.5237,INLAND,178194.2
-121.76,37.69,1919,3.3841,INLAND,214999.88
-122.02,37.94,1317,4.125,NEAR BAY,254041.28
-118.27,34.09,1048,3.7847,<1H OCEAN,329836.28
-122.02,37.89,2450,7.5,NEAR BAY,454512.1172
-121.88,37.46,802,10.9722,<1H OCEAN,613657.3132000004
-118.1,33.84,850,4.7222,<1H OCEAN,272344.92
-117.85,34.07,295,11.1077,<1H OCEAN,553357.8616000001
-117.04,32.8,630,2.0337,<1H OCEAN,161848.52
-118.38,33.81,703,8.5491,NEAR OCEAN,608633.9368000004
-122.29,37.87,1382,2.537,NEAR BAY,209904.72
-120.17,39.33,486,4.119,INLAND,193787.2
-122.0,38.41,1331,4.945,INLAND,240501.72
-118.12,33.85,1101,4.6908,<1H OCEAN,268920.04
-118.29,33.71,902,4.25,NEAR OCEAN,374059.6524
-120.84,37.07,882,2.2019,INLAND,118685.36
-118.38,34.07,1510,3.5573,<1H OCEAN,584153.2740000002
-121.97,37.97,656,5.0092,INLAND,241643.76
-118.77,34.28,2180,4.5458,<1H OCEAN,276448.1048
-118.99,35.37,814,1.4773,INLAND,64177.44
-117.18,32.79,2961,3.2661,NEAR OCEAN,245717.16
-118.05,33.93,883,3.6771,<1H OCEAN,209682.76
-120.89,37.45,1070,3.6597,INLAND,192772.88
-118.2,34.14,1842,5.5524,<1H OCEAN,376217.26480000006
-118.48,34.19,1132,3.8833,<1H OCEAN,298934.24
-117.99,33.82,1202,3.1538,<1H OCEAN,238421.0
-117.76,33.81,199,7.1193,<1H OCEAN,407626.52680000005
-118.93,34.4,2422,3.7092,<1H OCEAN,266507.0124
-122.13,37.71,776,3.1103,NEAR BAY,225892.04
-122.07,37.89,809,5.5636,NEAR BAY,349449.36
-121.85,39.74,1426,1.5633,INLAND,91887.72
-117.04,32.77,3769,2.9624,<1H OCEAN,195104.08
-118.13,33.84,944,4.2841,<1H OCEAN,309916.92
-117.13,32.72,1208,1.758,NEAR OCEAN,152861.0
-117.72,33.61,774,2.49,<1H OCEAN,160364.2524
-119.79,36.82,1852,3.4167,INLAND,123955.36
-118.31,34.16,860,3.9464,<1H OCEAN,337452.3724
-118.62,34.2,1486,5.7613,<1H OCEAN,323084.48
-121.33,38.28,659,4.4306,INLAND,182049.36
-118.26,33.95,999,1.5147,<1H OCEAN,115887.92
-120.41,34.86,407,4.375,<1H OCEAN,276335.2524
-119.08,36.2,1159,2.4554,INLAND,81182.8
-117.21,33.02,1032,10.156,NEAR OCEAN,614284.7532000005
-122.47,37.66,3226,5.7535,NEAR OCEAN,402403.58480000007
-121.92,36.62,313,3.4327,NEAR OCEAN,364919.62480000005
-119.13,36.13,1434,2.0586,INLAND,71611.24
-118.46,33.99,528,3.5234,<1H OCEAN,429435.6964
-122.01,36.99,1290,3.6902,NEAR OCEAN,316552.16
-118.15,34.17,1740,2.0278,<1H OCEAN,223997.3944
-117.25,34.11,1509,1.4079,INLAND,86521.0
-118.13,33.81,855,4.6473,<1H OCEAN,300762.0
-118.94,34.18,1713,5.5181,<1H OCEAN,339952.2
-122.28,37.81,467,1.8088,NEAR BAY,139234.64
-117.08,32.7,1301,2.875,NEAR OCEAN,146105.48
-118.19,33.98,1257,2.8214,<1H OCEAN,197824.64
-122.11,37.38,1329,5.0804,NEAR BAY,480837.7264000001
-122.75,39.01,889,3.4187,INLAND,159930.24
-122.67,38.25,660,4.0729,<1H OCEAN,330373.2
-119.03,35.34,1679,2.7256,INLAND,105268.56
-118.32,33.73,407,7.6886,NEAR OCEAN,589240.0392000002
-118.12,33.75,1220,7.3672,NEAR OCEAN,577969.5552000003
-117.25,32.8,490,3.2663,NEAR OCEAN,318697.3972
-118.19,34.03,2588,1.9719,<1H OCEAN,175586.48
-117.91,34.1,1779,4.25,<1H OCEAN,201569.44
-118.32,33.94,639,4.0,<1H OCEAN,221337.52
-118.3,33.9,1726,3.287,<1H OCEAN,239716.8
-117.47,33.94,1501,3.2311,INLAND,142862.88
-122.27,37.85,152,2.2841,NEAR BAY,227222.58479999995
-119.29,36.32,1364,2.2024,INLAND,86447.84
-118.22,34.12,750,5.2049,<1H OCEAN,389980.02479999996
-122.35,37.98,2237,3.7562,NEAR BAY,168182.44
-122.48,37.67,2258,2.964,NEAR OCEAN,316087.16
-118.41,33.97,3732,4.6176,<1H OCEAN,385636.2923999999
-117.15,33.16,2726,3.5839,<1H OCEAN,222038.12
-118.41,34.19,595,3.6625,<1H OCEAN,258639.2
-120.95,37.59,862,1.8466,INLAND,119730.68
-122.01,39.21,781,2.2679,INLAND,90658.88
-116.98,32.79,1611,3.8667,<1H OCEAN,203399.68
-118.34,34.26,702,5.2661,<1H OCEAN,274261.96
-118.31,33.88,1036,3.5556,<1H OCEAN,299985.76
-117.13,32.73,777,2.2429,NEAR OCEAN,205141.88
-117.12,32.9,854,4.6667,<1H OCEAN,229121.0
-121.33,38.01,630,5.318,INLAND,206500.92
-117.09,32.64,2126,2.507,NEAR OCEAN,139178.84
-118.94,34.17,1556,6.3303,<1H OCEAN,375382.7572
-117.46,34.85,2933,3.4912,INLAND,116042.92
-118.19,34.12,1036,4.0417,<1H OCEAN,251644.36
-117.11,32.75,1384,2.05,NEAR OCEAN,126576.72
-118.28,34.04,1772,2.2232,<1H OCEAN,194446.88
-122.44,37.72,1173,3.4605,NEAR BAY,302269.84
-121.96,37.34,739,3.4375,<1H OCEAN,319812.12
-121.45,36.51,1245,1.775,<1H OCEAN,145159.36
-118.22,33.96,1290,2.8,<1H OCEAN,196892.16
