longitude,latitude,population,median_income,ocean_proximity,land_value
-118.59,34.25,4992,3.6231,<1H OCEAN,239692
-117.5,34.66,486,2.0184,INLAND,105276
-122.04,37.3,1678,6.6818,<1H OCEAN,510012
-117.83,33.75,1475,3.4152,<1H OCEAN,260648
-117.05,33.52,1541,4.8083,<1H OCEAN,431148
-116.33,33.75,2880,4.036,INLAND,196540
-118.92,34.4,1060,3.3152,<1H OCEAN,245520
-118.43,34.3,246,1.7062,<1H OCEAN,204104
-120.99,38.67,2005,5.4413,INLAND,232996
-119.77,36.77,1441,2.0564,INLAND,80228
-120.67,38.76,1060,2.1682,INLAND,171244
-122.11,37.89,1067,4.3235,NEAR BAY,346580
-121.28,38.9,765,2.7656,INLAND,116064
-117.25,33.2,1302,2.7961,<1H OCEAN,162812
-117.47,33.98,5810,4.9886,INLAND,196044
-118.08,33.9,1155,3.558,<1H OCEAN,199764
-118.32,33.79,3240,3.6797,<1H OCEAN,336164
-122.38,41.54,1817,2.7468,INLAND,100564
-118.31,34.02,727,1.6667,<1H OCEAN,144956
-117.84,34.13,2103,4.6937,INLAND,245520
-117.63,34.09,2251,2.6818,INLAND,141484
-117.64,33.63,1808,8.798,<1H OCEAN,541384
-122.28,37.52,1285,4.0801,NEAR OCEAN,493272
-122.78,38.37,414,3.7991,<1H OCEAN,217000
-119.83,36.77,1190,2.625,INLAND,88784
-116.35,34.13,805,1.5491,INLAND,77252
-116.52,33.84,853,3.6875,INLAND,161696
-120.97,38.65,1601,4.0714,INLAND,372744
-122.43,37.8,1259,4.1047,NEAR BAY,578708
-118.12,33.96,956,4.4125,<1H OCEAN,305040
-119.52,36.61,1065,1.8958,INLAND,68324
-116.96,32.79,691,2.6324,<1H OCEAN,165788
-121.54,39.47,939,2.4952,INLAND,66836
-121.13,36.2,1323,2.9559,<1H OCEAN,202368
-121.41,38.58,2803,3.089,INLAND,175336
-118.16,33.85,952,4.0815,<1H OCEAN,268088
-121.43,38.57,939,3.5893,INLAND,176080
-118.31,34.06,1268,2.8202,<1H OCEAN,620001.24
-121.2,39.23,955,5.2359,INLAND,264492
-117.89,33.74,2083,3.2292,<1H OCEAN,199144
-121.77,36.71,3562,3.512,<1H OCEAN,216752
-118.02,33.96,913,4.5446,<1H OCEAN,303428
-121.27,38.65,842,5.2949,INLAND,214892
-122.28,37.85,607,2.4597,NEAR BAY,116312
-118.38,34.08,370,3.9375,<1H OCEAN,558000
-121.98,37.31,1883,6.4095,<1H OCEAN,416516
-116.72,33.56,1250,2.355,INLAND,152396
-118,33.92,1204,6.1273,<1H OCEAN,359104
-118.17,33.91,877,3.1087,<1H OCEAN,212040
-117.08,33.01,2565,6.1949,<1H OCEAN,295988
-122.13,36.97,543,4.7188,NEAR OCEAN,434000
-117.51,34,2258,3.2067,INLAND,154628
-118.46,34.27,1182,2.6193,<1H OCEAN,213652
-120.26,38.13,122,4.0583,INLAND,108500
-118.44,34.27,1333,3.5347,<1H OCEAN,196044
-117.21,32.85,901,4.2065,NEAR OCEAN,344472
-122.86,38.62,1231,2.7432,<1H OCEAN,215760
-122.19,37.83,661,6.8538,NEAR BAY,457436
-121.03,37.63,1490,3.0398,INLAND,148800
-118.33,33.88,811,3.2417,<1H OCEAN,351292
-119.68,36.8,1748,4.2066,INLAND,109616
-117.2,32.76,298,2.4,NEAR OCEAN,316200
-118.46,34.01,266,5.6428,<1H OCEAN,425444
-117.83,34.15,1023,8.0683,INLAND,559860
-117.33,34.07,1355,2.5238,INLAND,110608
-120.37,37.98,1112,1.6021,INLAND,113336
-117.09,32.81,2710,5.5673,NEAR OCEAN,357368
-122.12,37.75,329,7.6923,NEAR BAY,408952
-117.91,33.61,410,11.075,<1H OCEAN,620001.24
-120,35.91,131,3.125,INLAND,77500
-118.42,34.19,1997,3.338,<1H OCEAN,275900
-120.71,40.36,2229,3.5536,INLAND,131068
-120.48,37.32,1737,2.1418,INLAND,161944
-124.16,40.95,529,3.1406,NEAR OCEAN,119040
-118.4,34.22,1556,3.6591,<1H OCEAN,227912
-117.1,32.67,1669,2.0213,NEAR OCEAN,137144
-118.28,34.08,1454,3.1607,<1H OCEAN,225680
-118.21,33.79,96,4.5938,NEAR OCEAN,139500
-117.29,34.12,1517,1.0951,INLAND,81592
-118.21,33.9,973,1.9583,<1H OCEAN,126852
-118.01,34.08,1414,4.275,INLAND,215264
-122.48,37.59,2784,5.3991,NEAR OCEAN,338520
-118.32,34.09,1976,2.0557,<1H OCEAN,279000
-122.41,37.73,1682,3.8643,NEAR BAY,342488
-116.97,32.65,7985,5.6631,NEAR OCEAN,289416
-122.23,37.82,556,8.7477,NEAR BAY,620001.24
-118.6,34.07,149,4.625,<1H OCEAN,537292
-117.82,33.67,649,2.5197,<1H OCEAN,434000
-122.51,37.76,1332,3.0465,NEAR OCEAN,340008
-121.95,37.32,351,3.1458,<1H OCEAN,335420
-121.52,38.59,3814,1.6647,INLAND,85684
-118.25,33.99,1362,2.1793,<1H OCEAN,133796
-118.47,35.72,1366,2.0694,INLAND,100688
-122.16,37.68,568,2.3869,NEAR BAY,103292
-117.87,34.11,799,4.5234,<1H OCEAN,238328
-119.48,37,1467,3.1736,INLAND,138632
-117.08,32.64,947,1.6806,NEAR OCEAN,175708
-117.41,33.96,1393,2.3798,INLAND,147312
-124.16,40.6,642,2.4519,NEAR OCEAN,105524
-118.29,33.81,3993,5.0532,<1H OCEAN,270568
-121.88,37.24,2782,8.3065,<1H OCEAN,488808
-122.21,38.09,2083,3.8667,NEAR BAY,157480
-121.67,39.26,2106,1.6315,INLAND,71920
-121.7,36.48,1052,3.5039,<1H OCEAN,357616
-124.09,40.88,420,2.2188,NEAR OCEAN,131192
-122.44,37.52,3502,5.9919,NEAR OCEAN,427924
-117.68,33.49,1649,6.3568,<1H OCEAN,364932
-118.09,34.06,3485,2.629,<1H OCEAN,212784
-120.48,37.31,1684,2.355,INLAND,93744
-122.56,41.53,848,2.2024,INLAND,75516
-117.66,33.51,1302,4.0167,<1H OCEAN,235104
-121.15,38.68,4583,5.0159,INLAND,235104
-118.13,33.82,779,4.3056,<1H OCEAN,283464
-118.28,33.93,448,3.5833,<1H OCEAN,112344
-117.19,32.77,1305,4.1368,NEAR OCEAN,187240
-121.29,38.01,3327,4.4871,INLAND,170996
-117.86,33.75,207,1.8,<1H OCEAN,191208
-122.98,38.44,1328,3.1,<1H OCEAN,201004
-120.54,38.75,1102,3.9812,INLAND,169384
-118.08,33.81,577,3.3155,<1H OCEAN,294500
-122.28,37.8,344,2.0114,NEAR BAY,162812
-118.22,33.81,1345,3.3988,NEAR OCEAN,183272
-121.32,36.43,2546,2.7153,<1H OCEAN,141732
-117.98,34.02,2044,3.1979,<1H OCEAN,228036
-121.45,38.57,825,3.2963,INLAND,292764
-118.95,35.37,1059,2.1588,INLAND,76012
-117.55,33.9,871,3.4459,INLAND,246512
-121.91,36.59,1678,6.2323,NEAR OCEAN,420484
-118.2,33.8,2749,2.5012,NEAR OCEAN,244900
-122.47,37.89,3895,7.2905,NEAR BAY,620001.24
-122.19,37.76,1144,0.7683,NEAR BAY,101432
-118.36,34.04,462,2.7917,<1H OCEAN,300080
-122.29,37.89,1004,5.1696,NEAR BAY,324136
-117.12,32.96,1526,6.0175,<1H OCEAN,295492
-121.68,36.9,405,5.2729,<1H OCEAN,400396
-118.36,34.21,198,1.8929,<1H OCEAN,189596
-122.32,37.95,887,2.5769,NEAR BAY,181164
-117.86,33.77,1669,4.6111,<1H OCEAN,297972
-117.11,33.14,1395,3.4455,<1H OCEAN,236220
-117.89,33.99,1784,4.0324,<1H OCEAN,262012
-118.14,33.91,578,4.375,<1H OCEAN,220224
-117.65,35,672,1.9107,INLAND,49352
-118.14,34.09,1547,2.85,<1H OCEAN,271560
-118.26,34.13,194,1.2188,<1H OCEAN,271312
-117.85,33.89,1616,5.7457,<1H OCEAN,298344
-117.93,33.76,3381,3.371,<1H OCEAN,200632
-122.33,37.58,1573,2.7474,NEAR OCEAN,289044
-118.35,33.91,1485,4.0775,<1H OCEAN,299336
-120.87,37.07,1343,3.6331,INLAND,109864
-117.95,34.07,951,3.2083,<1H OCEAN,242048
-121.85,37.72,83,10.3203,INLAND,496000
-118.06,33.99,637,3.3611,<1H OCEAN,216256
-121.46,38.63,2444,1.56,INLAND,83824
-118.67,34.16,6214,9.1228,<1H OCEAN,620001.24
-120.04,36.96,2091,1.3713,INLAND,64232
-121.95,37.96,1072,6.1436,INLAND,321780
-122.18,37.78,1085,3.4205,NEAR BAY,169508
-117.31,33.1,747,3.5341,NEAR OCEAN,620001.24
-118.02,33.75,1596,5.7157,<1H OCEAN,286688
-118.71,34.27,719,3.163,<1H OCEAN,222456
-118.29,33.99,1766,1.5846,<1H OCEAN,142352
-118.45,34.27,1012,5.1296,<1H OCEAN,242916
-117.66,33.61,860,7.1497,<1H OCEAN,339760
-117.38,34.08,3095,3.6875,INLAND,139624
-120.81,38.67,3952,3.0565,INLAND,147312
-122.22,37.78,1807,1.7276,NEAR BAY,126852
-118.29,33.72,1253,3.1932,NEAR OCEAN,319300
-119.1,35.33,3121,6.759,INLAND,211172
-117.08,32.91,683,7.5604,<1H OCEAN,406596
-117.89,33.74,1217,4.6875,<1H OCEAN,191456
-119.31,34.44,208,12.632,NEAR OCEAN,620001.24
-122,37.31,1795,7.8383,<1H OCEAN,462148
-120.46,34.64,614,0.8106,NEAR OCEAN,103292
-121.12,39.2,681,3.045,INLAND,211296
-118.2,33.79,1807,2.7183,NEAR OCEAN,236096
-118.77,34.27,1816,2.7137,<1H OCEAN,243536
-122.25,37.83,675,3.4722,NEAR BAY,301444
-122.46,37.78,837,5.2806,NEAR BAY,496000
-122.04,36.95,961,3.9667,NEAR OCEAN,329592
-117.99,34.15,1951,3.1304,INLAND,230144
-118.46,35.13,1457,2.6417,INLAND,117676
-118.36,34.1,1129,2.5588,<1H OCEAN,620001.24
-118.42,34.15,1073,5.1496,<1H OCEAN,452600
-117.81,34.08,7775,7.7876,INLAND,432636
-117.66,33.64,1555,6.7079,<1H OCEAN,310992
-118.11,33.83,899,4.918,<1H OCEAN,279248
-121.88,37.43,1898,5.6651,<1H OCEAN,253084
-118.1,34.1,1628,2.34,<1H OCEAN,261516
-119.23,35.77,2034,2.4044,INLAND,89900
-122.15,37.43,1149,5.0203,NEAR BAY,590612
-122.42,37.62,407,4.8,NEAR OCEAN,380432
-118.45,34.01,1123,6.4755,<1H OCEAN,503192
-118.27,34.08,658,3.2386,<1H OCEAN,229400
-118.38,34.27,2608,2.8214,<1H OCEAN,196292
-122.02,37.6,1858,2.652,NEAR BAY,198152
-117.8,34.1,1187,6.2456,INLAND,200508
-118.38,34.04,1665,3.4063,<1H OCEAN,336784
-117.83,33.93,671,6.5841,<1H OCEAN,379936
-117.86,33.62,1092,7.9367,<1H OCEAN,620001.24
-117.19,34.05,1252,3.8816,INLAND,166904
-117.84,33.74,1426,3.2104,<1H OCEAN,139500
-117.24,32.79,566,2.6902,NEAR OCEAN,263500
-121.8,37.23,1284,6.7385,<1H OCEAN,337776
-117.04,34.04,1674,2.5863,INLAND,121892
-119.8,36.29,327,5.1728,INLAND,133300
-117.9,34.11,4797,2.1667,<1H OCEAN,176824
-117.95,33.77,1114,4.1917,<1H OCEAN,225432
-122.09,37.67,1408,3.1115,NEAR BAY,190340
-118.42,34.03,637,5.0866,<1H OCEAN,529852
-118.05,33.85,1212,6.1737,<1H OCEAN,388244
-121.79,37.32,2160,5.5336,<1H OCEAN,299956
-118.16,33.97,1890,2.1181,<1H OCEAN,218984
-115.59,32.79,1000,6.3814,INLAND,198276
-117.93,33.93,931,2.8,<1H OCEAN,170500
-117.3,34.46,3883,2.7917,INLAND,121768
-117.9,33.73,1048,4.1,<1H OCEAN,206336
-122.55,38,1395,3.9265,NEAR BAY,373364
-118.18,33.78,1300,2.0769,NEAR OCEAN,124000
-119.29,36.12,641,2.4722,INLAND,160208
-118.45,35.62,782,1.4141,INLAND,93992
-121.79,37.31,1270,5.1149,<1H OCEAN,292268
-119.83,36.37,819,2.7159,INLAND,125736
-122.42,37.74,734,3.8864,NEAR BAY,348812
-123.18,39.23,115,2.125,<1H OCEAN,217000
-121.29,38.68,921,1.8589,INLAND,178560
-117.25,32.81,765,3.9187,NEAR OCEAN,386756
-118.05,33.73,1301,5.0699,<1H OCEAN,329964
-122.27,37.56,1553,4.9434,NEAR BAY,362204
-118.33,34.05,1323,2.5284,<1H OCEAN,280612
-121.39,38.64,652,3.6937,INLAND,123132
-118.25,34.07,801,2.3942,<1H OCEAN,165292
-122.12,37.42,1187,5.2803,NEAR BAY,449004
-117.17,34.05,1576,3.1801,INLAND,185132
-117.33,33.87,1001,5.1045,INLAND,200012
-117.32,34.06,564,2.1591,INLAND,78740
-121.34,38.03,2071,4.4063,INLAND,162192
-122.47,37.51,2222,6.7606,NEAR OCEAN,451732
-121.94,37.54,1631,6.2179,<1H OCEAN,378572
-118.18,33.89,4149,2.6742,<1H OCEAN,163556
-117.05,32.77,1568,2.8097,NEAR OCEAN,196292
-118.01,34.05,813,3.8125,<1H OCEAN,171120
-123.16,39.13,1048,1.7813,<1H OCEAN,117428
-121.27,38.02,138,2.9821,INLAND,192200
-119.86,34.41,1630,1.24,NEAR OCEAN,403000
-118.18,33.87,1126,3.4408,<1H OCEAN,214396
-122.24,37.82,1470,6.155,NEAR BAY,494264
-117.9,33.65,1402,6.632,<1H OCEAN,546964
-122.26,37.88,1798,1.725,NEAR BAY,356500
-122.44,37.78,1243,2.8569,NEAR BAY,461528
-121.81,37.25,861,4.4565,<1H OCEAN,197160
-118.14,33.86,934,4.8571,<1H OCEAN,252092
-118.2,34.07,2203,2.2708,<1H OCEAN,197904
-119.83,36.83,1128,6.9903,INLAND,175088
-115.91,33.36,160,0.922,INLAND,83700
-116.86,32.8,848,4.875,<1H OCEAN,232128
-117.97,33.93,918,4.4107,<1H OCEAN,250480
-118.39,34.19,2555,2.0968,<1H OCEAN,201500
-122.32,37.54,1608,5.0774,NEAR OCEAN,504928
-122.25,37.83,2558,2.4234,NEAR BAY,270940
-117.98,34.02,1971,4.4653,<1H OCEAN,239568
-117.94,33.79,1902,4.7986,<1H OCEAN,293260
-117.99,33.8,2526,3.3281,<1H OCEAN,224192
-117.92,34.1,1933,4.0052,<1H OCEAN,199268
-118,33.85,1154,4.0455,<1H OCEAN,244528
-117.93,33.69,1258,6.4441,<1H OCEAN,323640
-118.2,34.05,1354,1.9205,<1H OCEAN,151156
-122.27,37.81,582,0.977,NEAR BAY,147312
-121.3,38.03,1404,2.505,INLAND,117800
-117.87,33.74,3289,2.6734,<1H OCEAN,196540
-117.24,33.05,1559,5.3129,NEAR OCEAN,209808
-117.9,33.85,2326,4.325,<1H OCEAN,232004
-121.27,37.87,678,2.9531,INLAND,128960
-118.31,33.96,1134,3.7143,<1H OCEAN,173972
-118.28,34.1,2004,2.7875,<1H OCEAN,269452
-122.32,37.97,643,4.5,NEAR BAY,194184
-121.31,38.66,751,4.7381,INLAND,174220
-121.43,37.75,855,2.75,INLAND,157852
-118.29,34.11,1685,2.3789,<1H OCEAN,330708
-122.02,38.38,371,6.0767,INLAND,268336
-122.01,37.92,1038,8.3956,NEAR BAY,438464
-117.3,34.13,1532,1.4531,INLAND,88660
-118.37,34.21,1990,3.7455,<1H OCEAN,197904
-121.83,36.98,1764,4.3321,<1H OCEAN,370264
-121.96,39.3,271,2.1845,INLAND,139500
-118.3,34.03,2586,1.8564,<1H OCEAN,232500
-118.3,34.05,2028,1.9152,<1H OCEAN,143344
-118.01,34.09,2331,3.6094,INLAND,222208
-117.06,33.01,726,3.5192,<1H OCEAN,197284
-122.53,37.88,1064,4.4583,NEAR BAY,382664
-121.24,38.68,676,3.7426,INLAND,168020
-117.95,34,1858,4.1328,<1H OCEAN,218612
-118.23,34.07,397,3.1944,<1H OCEAN,178312
-117.89,33.87,835,3.0465,<1H OCEAN,184636
-122.09,37.69,1732,4.8036,NEAR BAY,233492
-121.63,36.65,315,1.6071,<1H OCEAN,139500
-122.05,37.68,3827,5.1701,NEAR BAY,268832
-117.04,32.71,3727,3.57,NEAR OCEAN,136152
-117.04,32.7,7302,4.419,NEAR OCEAN,194556
-118.26,34.07,2382,1.8438,<1H OCEAN,230516
-118.13,34.17,1329,3.2898,<1H OCEAN,248000
-116.97,32.79,2971,1.9893,<1H OCEAN,139500
-119.55,36.51,26,4.125,INLAND,83700
-120.92,37.65,163,1.3696,INLAND,341000
-120.8,38.51,369,3.125,INLAND,119536
-121.83,38,3838,2.5495,INLAND,128464
-122.42,37.93,1353,4.016,NEAR BAY,340380
-122.27,37.47,1235,6.7058,NEAR OCEAN,614916
-122.36,37.94,479,3.0862,NEAR BAY,97960
-118.32,33.33,733,3.3906,ISLAND,372000
-117.06,32.73,1884,3.7891,NEAR OCEAN,157108
-118.97,37.64,575,3.0685,INLAND,201500
-117.27,34.12,943,0.8658,INLAND,108500
-120.55,37.32,590,3.3194,INLAND,175336
-117.99,33.9,1235,5.6454,<1H OCEAN,251472
-118,33.91,2374,5.979,<1H OCEAN,353648
-118.37,33.81,817,5.1271,NEAR OCEAN,568292
-117.97,33.66,1974,2.8061,<1H OCEAN,223572
-117.17,33.28,862,5.1786,<1H OCEAN,467232
-119.88,36.81,1435,1.3221,INLAND,75888
-117.74,34.05,3029,2.1354,INLAND,137268
-117.13,32.79,723,4.2098,NEAR OCEAN,215884
-122.06,37.65,848,3.8036,NEAR BAY,196168
-118.3,33.99,1903,1.9853,<1H OCEAN,125364
-118.06,35.68,730,2.25,INLAND,83700
-118.38,33.89,732,6.5745,<1H OCEAN,470332
-122.45,37.73,1153,5.1238,NEAR BAY,415524
-121.97,37.24,1117,4.4063,<1H OCEAN,540764
-118.14,33.95,822,6.7744,<1H OCEAN,364684
-121.97,37.53,1353,4.75,<1H OCEAN,244280
-118.15,34.86,2227,2.6149,INLAND,103540
-117.2,32.86,1923,3.9356,NEAR OCEAN,331080
-118.3,34.01,1154,2.0625,<1H OCEAN,166656
-117.98,33.79,1659,4.1115,<1H OCEAN,222828
-122.42,37.62,1141,4.8295,NEAR OCEAN,395560
-118.2,33.94,680,3.3472,<1H OCEAN,191208
-117.01,32.81,1620,5.3441,<1H OCEAN,239940
-116.98,32.74,1995,2.6944,<1H OCEAN,196292
-122.01,37.53,2346,6.0667,NEAR BAY,304668
-117.92,34.03,1728,3.975,<1H OCEAN,201376
-123.17,39.15,816,4.425,<1H OCEAN,200756
-123.76,41.03,1058,2.0644,<1H OCEAN,98952
-122.44,37.73,1670,4.1932,NEAR BAY,333808
-120.43,34.93,1593,3.285,<1H OCEAN,270692
-122.42,37.64,68,2.225,NEAR OCEAN,263500
-117.98,34.14,2899,3.6336,INLAND,291648
-122.3,37.91,1305,3.6321,NEAR BAY,259284
-118.32,33.8,2102,3.1275,<1H OCEAN,355136
-118.41,34.04,228,8.0239,<1H OCEAN,620001.24
-121.94,37.34,1372,5.0175,<1H OCEAN,305164
-117.21,32.84,1046,4.5402,NEAR OCEAN,225804
-118.12,34.16,940,2.8631,<1H OCEAN,233864
-119.87,36.54,818,2.4044,INLAND,89900
-117.92,33.94,1255,4.7813,<1H OCEAN,245768
-118.09,33.75,2615,6.6188,NEAR OCEAN,471200
-118.28,34,1992,2.3403,<1H OCEAN,141484
-119.29,36.54,2732,1.8429,INLAND,72292
-121.92,36.55,490,3.7852,NEAR OCEAN,577592
-118.44,34.16,1362,4.1218,<1H OCEAN,407340
-122.26,37.84,345,2.6736,NEAR BAY,237212
-119.76,36.79,1976,2.1544,INLAND,90272
-119.73,36.73,678,2.2437,INLAND,67208
-118.99,35.3,1461,2.9402,INLAND,69688
-118.2,34.02,1411,2.75,<1H OCEAN,181040
-118.47,34.05,1229,3.5909,<1H OCEAN,620001.24
-118.18,33.88,536,4.625,<1H OCEAN,202120
-117.93,33.83,1104,3.375,<1H OCEAN,250356
-122.47,37.78,1302,3.7292,NEAR BAY,516708
-121.73,38,3578,5.0016,INLAND,234484
-121.97,37.25,1193,6.131,<1H OCEAN,456072
-122.71,38.44,462,1.7,<1H OCEAN,434000
-117.72,33.62,1711,2.7634,<1H OCEAN,107756
-122.46,37.72,1115,6.7228,NEAR OCEAN,502448
-121.23,37.84,713,4.0208,INLAND,193068
-117.53,33.88,2453,3.1312,INLAND,112840
-117.25,32.82,2036,9.5245,NEAR OCEAN,620001.24
-118.15,34.04,664,2.1944,<1H OCEAN,252092
-119.79,36.79,960,1.5122,INLAND,58900
-122.05,37.63,2240,3.2829,NEAR BAY,201500
-121.32,38.62,1087,3.0864,INLAND,220596
-121.82,38.01,587,2.6364,INLAND,115940
-122.26,38.03,928,4.4474,NEAR BAY,252588
-118,33.75,1977,2.7589,<1H OCEAN,170500
-118.07,33.85,2196,7.0113,<1H OCEAN,396428
-121.92,37.73,501,2.4821,<1H OCEAN,194928
-122.56,37.95,933,6.1444,NEAR OCEAN,620001.24
-117.29,34.13,1238,1.5156,INLAND,93992
-118.08,33.99,1369,3.6196,<1H OCEAN,211668
-121.68,39.82,1786,3.5189,INLAND,175212
-121.89,37.26,1560,5.8479,<1H OCEAN,326492
-117.05,34.04,1518,2.29,INLAND,138632
-117.84,33.9,707,7.0352,<1H OCEAN,371504
-117.93,33.94,1820,4.225,<1H OCEAN,278628
-117.94,33.78,1409,4.7731,<1H OCEAN,247008
-117.29,35.54,3431,3.4145,INLAND,50096
-116.88,33.93,865,1.2188,INLAND,68200
-117.88,33.84,837,6.1168,<1H OCEAN,265236
-117.49,33.99,1153,4.84,INLAND,144336
-117.98,34.03,484,2.625,<1H OCEAN,236964
-119.23,34.19,1489,6.4522,NEAR OCEAN,620001.24
-117.86,33.75,3356,1.5054,<1H OCEAN,170500
-118.43,34.01,2242,2.697,<1H OCEAN,511500
-122.31,38.01,1895,3.2759,NEAR BAY,241800
-122.43,37.79,1248,7.2623,NEAR BAY,620001.24
-118.19,33.95,1559,2.3882,<1H OCEAN,183644
-117.11,32.91,855,7.5992,<1H OCEAN,385144
-118.47,34.04,1310,4.516,<1H OCEAN,434000
-122.42,37.75,1447,3.3555,NEAR BAY,341000
-117.34,34.08,730,3.2305,INLAND,116188
-122.06,37.99,384,1.8229,NEAR BAY,170500
-122.06,37.54,3526,5.0838,NEAR BAY,307768
-117.14,32.74,2592,2.5553,NEAR OCEAN,220844
-122.07,38,462,3.625,NEAR BAY,193812
-122.35,40.57,859,1.6821,INLAND,86056
-121.37,38.69,590,2.7009,INLAND,99448
-120.19,36.6,931,1.5536,INLAND,72292
-121.28,38.03,684,3.9265,INLAND,133176
-117.51,33.95,4285,4.9984,INLAND,209684
-118.36,33.88,1107,4.7404,<1H OCEAN,366792
-122.3,37.97,911,3.375,NEAR BAY,185628
-120.87,37.76,601,1.7143,INLAND,140492
-115.73,33.09,258,2.9,INLAND,108500
-121.22,37.79,1320,2.5025,INLAND,126356
-121.98,37.95,2724,6.7371,INLAND,331576
-121.79,37.67,947,6.0797,INLAND,261640
-117.9,33.9,1430,6.9399,<1H OCEAN,433504
-122.04,37.85,2181,9.5862,NEAR BAY,582056
-119.73,34.42,907,5.4127,NEAR OCEAN,487072
-116.44,33.77,955,2.2439,INLAND,120900
-117.31,34.17,1650,3.0078,INLAND,108004
-117.14,32.8,710,2.5368,NEAR OCEAN,210304
-122.13,37.7,1333,3.4583,NEAR BAY,227788
-122.48,38.31,1124,2.3276,<1H OCEAN,206088
-118.37,33.88,669,4.4211,<1H OCEAN,401760
-121.45,38.64,1079,1.867,INLAND,75144
-122.57,38.02,3798,5.6512,NEAR BAY,389360
-118.02,33.79,3281,6.1142,<1H OCEAN,298096
-124.07,40.87,796,2.2138,NEAR OCEAN,123008
-116.91,34.24,1350,1.6336,INLAND,154380
-117.65,33.62,1140,6.2899,<1H OCEAN,341000
-116.94,32.81,1686,2.136,<1H OCEAN,177940
-119.78,36.76,1063,1.75,INLAND,61752
-122.05,38,356,2.3462,NEAR BAY,93000
-122.24,37.49,1191,3.7463,NEAR OCEAN,530224
-121.46,38.54,843,1.7692,INLAND,79236
-117.93,33.95,1382,7.4597,<1H OCEAN,620001.24
-117.96,33.69,1319,6.091,<1H OCEAN,360096
-122.04,37.96,1500,1.837,NEAR BAY,217000
-121.3,37.97,766,2.2981,INLAND,130696
-121.74,37.35,217,5.2327,<1H OCEAN,620001.24
-121.58,39.14,520,0.8928,INLAND,68200
-119.75,36.71,1543,1.4577,INLAND,61752
-118.36,33.98,1715,2.7712,<1H OCEAN,199516
-122.18,37.73,646,2.9063,NEAR BAY,99200
-122.64,38.87,519,1.5739,INLAND,91140
-120.72,38.42,2237,3.0465,INLAND,178684
-118.2,33.77,1566,1.5076,NEAR OCEAN,180792
-118.43,34.2,2240,3.0221,<1H OCEAN,359724
-122.74,38.44,1644,2.6576,<1H OCEAN,183396
-118.12,33.91,381,3.7917,<1H OCEAN,228036
-118.03,33.95,934,4.1471,<1H OCEAN,220472
-122.76,38.46,2252,4.2061,<1H OCEAN,264244
-121.83,37.28,1168,3.9009,<1H OCEAN,221464
-118.48,34.25,1074,5.1068,<1H OCEAN,276892
-121.35,38.28,1986,3.2234,INLAND,101680
-118.18,33.82,1042,3.5,NEAR OCEAN,268708
-122.02,37.01,345,10.0968,NEAR OCEAN,620001.24
-117.67,33.49,128,8.163,<1H OCEAN,310000
-117.59,34.13,9716,3.8505,INLAND,210304
-117.89,34.09,583,2.3971,<1H OCEAN,234236
-122.68,38.43,161,6.0774,<1H OCEAN,414656
-118.32,33.87,1967,5.3244,<1H OCEAN,337156
-118.58,34.06,1560,8.8666,<1H OCEAN,620001.24
-118.03,33.96,614,3.117,<1H OCEAN,204104
-117.81,33.82,1019,12.2092,<1H OCEAN,620001.24
-122.15,37.41,359,7.0309,NEAR BAY,589000
-116.87,33.57,446,3.038,INLAND,158844
-121.72,37.7,729,6.1023,INLAND,558000
-122.26,38,318,5.2375,NEAR BAY,305536
-118.25,34.14,3749,2.1602,<1H OCEAN,275156
-118.4,33.86,938,4.7105,<1H OCEAN,620001.24
-117.18,33.15,5410,2.32,<1H OCEAN,145700
-117.33,34.12,838,1.3417,INLAND,85560
-117.98,33.68,1542,7.3982,<1H OCEAN,457684
-122.46,37.78,1400,3.2396,NEAR BAY,465000
-122.33,37.97,1179,3.5463,NEAR BAY,162192
-122.31,37.56,829,4.9013,NEAR OCEAN,409324
-118.13,33.86,919,3.5833,<1H OCEAN,248248
-118.42,34.18,856,3.3594,<1H OCEAN,250728
-121.52,38.9,802,2.9048,INLAND,121768
-121.99,37.26,982,7.9234,<1H OCEAN,620001.24
-120.98,37.64,2052,1.6952,INLAND,80600
-117.87,33.92,1905,6.3303,<1H OCEAN,375720
-117.79,33.77,1292,8.5403,<1H OCEAN,559612
-117.96,33.73,1454,6.6324,<1H OCEAN,431024
-121.63,37.12,1110,2.4821,<1H OCEAN,307768
-117.89,33.77,1849,4.4732,<1H OCEAN,241552
-118.24,34.15,1892,1.7301,<1H OCEAN,250852
-122.06,37.96,788,4.2917,NEAR BAY,235104
-119.85,36.76,845,1.8214,INLAND,99324
-118.09,34.01,1538,3.5469,<1H OCEAN,186744
-123.73,39.17,1745,2.375,NEAR OCEAN,196912
-121.4,36.84,1430,3.0912,INLAND,192572
-118.21,33.8,1053,3.2778,NEAR OCEAN,186992
-119.62,36.56,1467,1.8878,INLAND,63984
-118.81,34.25,3950,5.716,<1H OCEAN,397792
-117.1,33,7417,5.9094,<1H OCEAN,323764
-118.38,33.86,908,7.674,<1H OCEAN,408332
-118.31,34.04,2070,2.0658,<1H OCEAN,266104
-121.5,38.52,1261,2.2574,INLAND,73284
-118,34.13,742,3.5481,INLAND,196044
-118.35,33.91,1282,2.7813,<1H OCEAN,286812
